mu,int_axis,int_points
0.0,"[-14.83196639 -13.89577916 -12.95959192 -12.02340468 -11.08721744
 -10.15103021  -9.21484297  -8.27865573  -7.34246849  -6.40628126
  -5.47009402  -4.53390678  -3.59771954  -2.66153231  -1.72534507
  -0.78915783   0.14702941   1.08321664   2.01940388   2.95559112
   3.89177836   4.82796559   5.76415283   6.70034007   7.63652731
   8.57271454   9.50890178  10.44508902  11.38127626  12.31746349
  13.25365073  14.18983797]","[0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000
 0.00000000e+000 8.18934461e-277 7.22876324e-199 5.16889951e-138
 7.95619640e-092 5.45553043e-058 2.63856507e-034 1.06729660e-018
 3.11609609e-009 3.85055727e-004 6.70621174e-002 2.92828710e-001
 3.29739670e-001 2.36576654e-001 2.29570152e-002 2.43966559e-005
 1.33408912e-011 9.27456295e-023 1.22424351e-040 3.21144218e-067
 1.28838435e-104 4.58823500e-155 6.47858930e-221 1.26771846e-304
 0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000]"
0.10000000000000009,"[-14.83196639 -13.89577916 -12.95959192 -12.02340468 -11.08721744
 -10.15103021  -9.21484297  -8.27865573  -7.34246849  -6.40628126
  -5.47009402  -4.53390678  -3.59771954  -2.66153231  -1.72534507
  -0.78915783   0.14702941   1.08321664   2.01940388   2.95559112
   3.89177836   4.82796559   5.76415283   6.70034007   7.63652731
   8.57271454   9.50890178  10.44508902  11.38127626  12.31746349
  13.25365073  14.18983797]","[0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000
 0.00000000e+000 2.97212723e-286 2.46684445e-206 9.00785124e-144
 3.94603771e-096 4.41117813e-061 2.05214349e-036 4.86441414e-020
 5.25545527e-010 1.59205308e-004 4.82572909e-002 2.76549483e-001
 3.30002198e-001 2.59280882e-001 3.48044820e-002 6.85730408e-005
 9.93505839e-011 2.79410582e-021 2.38108350e-038 6.66314220e-064
 4.86288068e-100 5.53093601e-149 4.49941871e-213 9.38657711e-295
 0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000]"
0.20000000000000018,"[-14.83196639 -13.89577916 -12.95959192 -12.02340468 -11.08721744
 -10.15103021  -9.21484297  -8.27865573  -7.34246849  -6.40628126
  -5.47009402  -4.53390678  -3.59771954  -2.66153231  -1.72534507
  -0.78915783   0.14702941   1.08321664   2.01940388   2.95559112
   3.89177836   4.82796559   5.76415283   6.70034007   7.63652731
   8.57271454   9.50890178  10.44508902  11.38127626  12.31746349
  13.25365073  14.18983797]","[0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000
 0.00000000e+000 6.39725340e-296 5.33680293e-214 1.06096726e-149
 1.40618057e-100 2.71611240e-064 1.28397375e-038 1.87745474e-021
 7.86849123e-011 6.08768351e-005 3.32025093e-002 2.56735188e-001
 3.29987945e-001 2.78681910e-001 5.03068174e-002 1.77629682e-004
 6.54039355e-010 7.09512591e-020 3.70690875e-036 1.04716982e-060
 1.31135917e-095 4.47966943e-143 1.96887853e-205 4.09561313e-285
 0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000]"
0.30000000000000004,"[-14.83196639 -13.89577916 -12.95959192 -12.02340468 -11.08721744
 -10.15103021  -9.21484297  -8.27865573  -7.34246849  -6.40628126
  -5.47009402  -4.53390678  -3.59771954  -2.66153231  -1.72534507
  -0.78915783   0.14702941   1.08321664   2.01940388   2.95559112
   3.89177836   4.82796559   5.76415283   6.70034007   7.63652731
   8.57271454   9.50890178  10.44508902  11.38127626  12.31746349
  13.25365073  14.18983797]","[0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000
 0.00000000e+000 8.10716643e-306 7.26847900e-222 8.38935638e-156
 3.57740779e-105 1.26585751e-067 6.42596846e-041 6.10380115e-023
 1.04080659e-011 2.14425665e-005 2.17710683e-002 2.33667211e-001
 3.29680513e-001 2.94533993e-001 6.95518878e-002 4.25737703e-004
 3.82442254e-009 1.52666735e-018 4.64570910e-034 1.25413381e-057
 2.54275446e-091 2.45413112e-137 5.46644623e-198 1.06075448e-275
 0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000]"
0.40000000000000013,"[-14.83196639 -13.89577916 -12.95959192 -12.02340468 -11.08721744
 -10.15103021  -9.21484297  -8.27865573  -7.34246849  -6.40628126
  -5.47009402  -4.53390678  -3.59771954  -2.66153231  -1.72534507
  -0.78915783   0.14702941   1.08321664   2.01940388   2.95559112
   3.89177836   4.82796559   5.76415283   6.70034007   7.63652731
   8.57271454   9.50890178  10.44508902  11.38127626  12.31746349
  13.25365073  14.18983797]","[0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000
 0.00000000e+000 6.00513878e-316 6.18838190e-230 4.42359631e-162
 6.45582555e-110 4.43831610e-071 2.55777966e-043 1.66265512e-024
 1.21041274e-012 6.92882026e-006 1.35594754e-002 2.07930547e-001
 3.28799348e-001 3.06871226e-001 9.22732094e-002 9.47801865e-004
 1.99575146e-008 2.79817608e-017 4.71356754e-032 1.15152362e-054
 3.56781036e-087 9.15482618e-132 9.69703048e-191 1.64262956e-266
 0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000]"
0.5,"[-14.83196639 -13.89577916 -12.95959192 -12.02340468 -11.08721744
 -10.15103021  -9.21484297  -8.27865573  -7.34246849  -6.40628126
  -5.47009402  -4.53390678  -3.59771954  -2.66153231  -1.72534507
  -0.78915783   0.14702941   1.08321664   2.01940388   2.95559112
   3.89177836   4.82796559   5.76415283   6.70034007   7.63652731
   8.57271454   9.50890178  10.44508902  11.38127626  12.31746349
  13.25365073  14.18983797]","[0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000
 0.00000000e+000 0.00000000e+000 3.27052178e-238 1.54490928e-168
 8.21078788e-115 1.16354842e-074 8.05045761e-046 3.77428421e-026
 1.23152328e-013 2.04543239e-006 7.99442804e-003 1.80393412e-001
 3.26879366e-001 3.15957490e-001 1.17841179e-001 1.96737337e-003
 9.33776657e-008 4.39147906e-016 3.89351645e-030 8.15457271e-052
 3.64551092e-083 2.34091123e-126 1.10670164e-183 1.53188143e-257
 0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000]"
0.6000000000000001,"[-14.83196639 -13.89577916 -12.95959192 -12.02340468 -11.08721744
 -10.15103021  -9.21484297  -8.27865573  -7.34246849  -6.40628126
  -5.47009402  -4.53390678  -3.59771954  -2.66153231  -1.72534507
  -0.78915783   0.14702941   1.08321664   2.01940388   2.95559112
   3.89177836   4.82796559   5.76415283   6.70034007   7.63652731
   8.57271454   9.50890178  10.44508902  11.38127626  12.31746349
  13.25365073  14.18983797]","[0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000
 0.00000000e+000 0.00000000e+000 1.06533346e-246 3.54942381e-175
 7.31217635e-120 2.26675323e-078 1.99197828e-048 7.10130980e-028
 1.09076987e-014 5.49285312e-007 4.44643768e-003 1.52141266e-001
 3.23375251e-001 3.22222735e-001 1.45317854e-001 3.82170457e-003
 3.93512078e-007 5.93184282e-015 2.63298146e-028 4.48032649e-049
 2.72963039e-079 4.13018998e-121 8.18234289e-177 8.66544233e-249
 0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000]"
0.7000000000000002,"[-14.83196639 -13.89577916 -12.95959192 -12.02340468 -11.08721744
 -10.15103021  -9.21484297  -8.27865573  -7.34246849  -6.40628126
  -5.47009402  -4.53390678  -3.59771954  -2.66153231  -1.72534507
  -0.78915783   0.14702941   1.08321664   2.01940388   2.95559112
   3.89177836   4.82796559   5.76415283   6.70034007   7.63652731
   8.57271454   9.50890178  10.44508902  11.38127626  12.31746349
  13.25365073  14.18983797]","[0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000
 0.00000000e+000 0.00000000e+000 2.12369430e-255 5.32811016e-182
 4.53003728e-125 3.26123944e-082 3.85222787e-051 1.10137670e-029
 8.36790777e-016 1.33598268e-007 2.32480262e-003 1.24368496e-001
 3.17716586e-001 3.26196907e-001 1.73564821e-001 6.97269155e-003
 1.50036592e-006 6.93150794e-014 1.46577684e-026 1.92115458e-046
 1.50713526e-075 5.06126141e-116 3.94606182e-170 2.99462861e-240
 0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000]"
0.8,"[-14.83196639 -13.89577916 -12.95959192 -12.02340468 -11.08721744
 -10.15103021  -9.21484297  -8.27865573  -7.34246849  -6.40628126
  -5.47009402  -4.53390678  -3.59771954  -2.66153231  -1.72534507
  -0.78915783   0.14702941   1.08321664   2.01940388   2.95559112
   3.89177836   4.82796559   5.76415283   6.70034007   7.63652731
   8.57271454   9.50890178  10.44508902  11.38127626  12.31746349
  13.25365073  14.18983797]","[0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000
 0.00000000e+000 0.00000000e+000 2.57236657e-264 5.19001375e-189
 1.93954679e-130 3.44357372e-086 5.78818796e-054 1.40033053e-031
 5.53201076e-017 2.92993061e-008 1.13853223e-003 9.82418820e-002
 3.09358646e-001 3.28449137e-001 2.01381221e-001 1.19910084e-002
 5.19836890e-006 7.04236970e-013 6.75436524e-025 6.46705409e-044
 6.17450619e-072 4.33600885e-111 1.24985434e-163 6.36759799e-232
 1.93620374e-318 0.00000000e+000 0.00000000e+000 0.00000000e+000]"
0.9000000000000001,"[-14.83196639 -13.89577916 -12.95959192 -12.02340468 -11.08721744
 -10.15103021  -9.21484297  -8.27865573  -7.34246849  -6.40628126
  -5.47009402  -4.53390678  -3.59771954  -2.66153231  -1.72534507
  -0.78915783   0.14702941   1.08321664   2.01940388   2.95559112
   3.89177836   4.82796559   5.76415283   6.70034007   7.63652731
   8.57271454   9.50890178  10.44508902  11.38127626  12.31746349
  13.25365073  14.18983797]","[0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000
 0.00000000e+000 0.00000000e+000 1.87971458e-273 3.25799067e-196
 5.70135176e-136 2.65190860e-090 6.71737933e-057 1.45146951e-033
 3.13544238e-018 5.76758173e-009 5.20345038e-004 7.47594753e-002
 2.97841271e-001 3.29535186e-001 2.27643849e-001 1.95043306e-002
 1.64374354e-005 6.25220368e-012 2.59036879e-023 1.71898720e-041
 1.88858662e-068 2.61389821e-106 2.61770566e-157 8.39014873e-224
 2.98071487e-308 0.00000000e+000 0.00000000e+000 0.00000000e+000]"
1.0,"[-14.83196639 -13.89577916 -12.95959192 -12.02340468 -11.08721744
 -10.15103021  -9.21484297  -8.27865573  -7.34246849  -6.40628126
  -5.47009402  -4.53390678  -3.59771954  -2.66153231  -1.72534507
  -0.78915783   0.14702941   1.08321664   2.01940388   2.95559112
   3.89177836   4.82796559   5.76415283   6.70034007   7.63652731
   8.57271454   9.50890178  10.44508902  11.38127626  12.31746349
  13.25365073  14.18983797]","[0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000
 0.00000000e+000 0.00000000e+000 8.22697664e-283 1.30891011e-203
 1.14302567e-141 1.48009345e-094 5.98536335e-060 1.21965039e-035
 1.51569036e-019 1.01438069e-009 2.21100003e-004 5.46329739e-002
 2.82854212e-001 3.29946823e-001 2.51424013e-001 3.01096754e-002
 4.76346293e-005 4.87434247e-011 8.31273451e-022 3.62889260e-039
 4.33933923e-065 1.11599986e-101 3.64998423e-151 6.89910903e-216
 2.67730252e-298 0.00000000e+000 0.00000000e+000 0.00000000e+000]"
